"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Web自动化测试平台","互动雷达模块","0","0","20","0","0"
"","Web自动化测试平台","人群包","0","0","9","0","0"
"","Web自动化测试平台","用户信息","1","0","3","0","0"
"","Web自动化测试平台","门店活动码","1","1","6","0","0"
"","Web自动化测试平台","活动码","1","0","8","0","0"
"","Web自动化测试平台","个人活动码","1","0","7","0","0"
"","Web自动化测试平台","用户流失列表","0","0","5","0","0"
"","Web自动化测试平台","席位管理模块","0","0","4","0","0"
"","Web自动化测试平台","用户列表","4","0","1","0","0"
